ID,Greek,Declension,Article,English,Note,Transliteration,Type,Frequency,Tag
615,κοινωνία,-ας,ἡ,fellowship; contribution,,koinōnia,Noun,19,19
616,κρείσσων,-ονος,,better,or κρείττων,kreissōn,Comparative Adjective,19,19
617,κριτής,-οῦ,ὁ,a judge,critic,kritēs,Noun,19,19
618,κτίσις,-εως,ἡ,"creation, creature",,ktisis,Noun,19,19
619,μεριμνάω,,,"I am anxious, distracted",,merimnaō,Verb,19,19
620,μέχρι,or μέχρις,,until; (+ gen.) as far as,,mechri,Preposition,19,19
621,νηστεύω,,,I fast,,nēsteuō,Verb,19,19
622,παλαιός,"-ά, -όν",,old,palaeography,palaios,Adjective,19,19
623,παρατίθημι,,,"I set before; middle, I entrust",,paratithēmi,Verb,19,19
624,πότε,,,when?,,pote,Particle,19,19
625,προφητεία,-ας,ἡ,a prophecy,prophecy,prophēteia,Noun,19,19
626,τέλειος,"-α, -ον",,"complete, perfect, mature",cf. teleology,teleios,Adjective,19,19
627,τοσοῦτος,"-αύτη, -οῦτον ",,"and -οῦτο, so great, so much; plural, so many",,tosoutos,Adjective,19,19
628,τρέχω,,,I run,,trechō,Verb,19,19
629,ἀληθῶς,,,truly,,alēthōs,Adverb,18,18
630,ἀνάγκη,-ης,ἡ,necessity,,anankē,Noun,18,18
631,ἀποκάλυψις,-εως,ἡ,a revelation,apocalypse,apokalypsis,Noun,18,18
632,ἀπώλεια,-ας,ἡ,destruction,cf. Apollyon,apōleia,Noun,18,18
633,ἀριθμός,-οῦ,ὁ,a number,arithmetic,arithmos,Noun,18,18
634,βλασφημία,-ας,ἡ,"reproach, blasphemy",blasphemy,blasphēmia,Noun,18,18
635,δέησις,-εως,ἡ,an entreaty,,deēsis,Noun,18,18
636,δεσμός,-οῦ,ὁ,"a fetter, bond",,desmos,Noun,18,18
637,εἰσπορεύομαι,,,I enter,,eisporeuomai,Verb,18,18
638,ἐλέγχω,,,"I convict, reprove","elenchus, a logical refutation",elenchō,Verb,18,18
639,ἐμβαίνω,,,I embark,,embainō,Verb,18,18
640,ἐπιτρέπω,,,I permit,,epitrepō,Verb,18,18
641,θυμός,-οῦ,ὁ,wrath,,thymos,Noun,18,18
642,καταγγέλλω,,,I proclaim,,katangellō,Verb,18,18
643,κατακρίνω,,,I condemn,,katakrinō,Verb,18,18
644,κατέχω,,,"I hold back, hold fast",,katechō,Verb,18,18
645,κενός,"-ή, -όν",,"empty, vain","cenotaph, sepulchral monument to a person whose body is not contained in it",kenos,Adjective,18,18
646,κληρονομέω,,,I inherit,,klēronomeō,Verb,18,18
647,κοιμάομαι,,,"I sleep, fall asleep","cemetery, literally, a sleeping chamber",koimaomai,Verb,18,18
648,κόπος,-ου,ὁ,"labor, trouble",,kopos,Noun,18,18
649,κρυπτός,"-ή, -όν",,hidden,cryptic,kryptos,Adjective,18,18
650,μήν,μηνός,ὁ,a month,"menology, a calendar, especially that of the Greek Church, provided with short biographies of saints",mēn,Noun,18,18
651,μήτι,,,interrogative particle in questions expecting a negative answer,,mēti,Particle,18,18
652,οἰκοδομή,-ῆς,ἡ,a building; edification,,oikodomē,Noun,18,18
653,παράχρημα,,,immediately,,parachrēma,Adverb,18,18
654,ποιμήν,-ένος,ὁ,a shepherd,"poimenic, pertaining to pastoral theology",poimēn,Noun,18,18
655,πόλεμος,-ου,ὁ,a war,polemics,polemos,Noun,18,18
656,προστίθημι,,,"I add, add to",,prostithēmi,Verb,18,18
657,πυλών,-ῶνος,ὁ,"a vestibule, gateway",pylon,pylōn,Noun,18,18
658,στέφανος,-ου,ὁ,a crown,Stephen,stephanos,Noun,18,18
659,ταράσσω,,,I trouble,,tarassō,Verb,18,18
660,τίκτω,,,I give birth to,,tiktō,Verb,18,18
661,ὑποκριτής,-οῦ,ὁ,a hypocrite,,hypokritēs,Noun,18,18
662,ὑπομένω,,,I tarry; I endure,,hypomenō,Verb,18,18
663,φανερός,"-ά, όν",,manifest,,phaneros,Adjective,18,18
664,χρύσεος,"-α, -ον",,golden,"chrysanthemum, literally, golden flower ; contracted χρυσοῦς, -ῆ, -οῦν",chryseos,Adjective,18,18
665,ἀρέσκω,,,I please,,areskō,Verb,17,17
666,αὑτοῦ,,,of himself,,hautou,Pronoun,17,17
667,ἄφεσις,-εως,ἡ,"a sending away, remission","aphesis, the gradual loss of a short unaccented vowel at the beginning of a word; as ‘squire’ for ‘esquire’",aphesis,Noun,17,17
668,βρῶμα,-ατος,τό,food,,brōma,Noun,17,17
669,γάμος,-ου,ὁ,"a marriage, wedding","bigamy, double marriage; digamy, second marriage after the decease of the first spouse, condemned as a sin by certain Church Fathers",gamos,Noun,17,17
670,δέσμιος,-ου,ὁ,a prisoner,,desmios,Noun,17,17
671,ἑκατόν,,,one hundred,"hecatomb, great public sacrifice, properly of 100 oxen [βοῦς]",hekaton,Adjective,17,17
672,ἐξίστημι,,,"I amaze, am amazed",,existēmi,Verb,17,17
673,ἐπαύριον,,,on the morrow,,epaurion,Adverb,17,17
674,ἐπιμένω,,,I continue,,epimenō,Verb,17,17
675,ἕτοιμος,"-η, -ον",,"ready, prepared",,hetoimos,Adjective,17,17
676,θησαυρός,-οῦ,ὁ,"a storehouse, treasure",thesaurus,thēsauros,Noun,17,17
677,ἵππος,-ου,ὁ,a horse,"hippopotamus, literally, a river-horse",hippos,Noun,17,17
678,καθάπερ,,,"even as, as",,kathaper,Preposition,17,17
679,καταλύω,,,I destroy; I lodge,cf. catalyze,katalyō,Verb,17,17
680,κερδαίνω,,,I gain,,kerdainō,Verb,17,17
681,νίπτω,,,I wash,,niptō,Verb,17,17
682,νυμφίος,-ου,ὁ,a bridegroom,akin to nuptial,nymphios,Noun,17,17
683,περιτέμνω,,,I circumcize,,peritemnō,Verb,17,17
684,πλήρωμα,-ατος,τό,fullness,"pleroma, in Valentinian Gnosticism, the world of light, including the body of eons",plērōma,Noun,17,17
685,πλησίον,,,"near; as a noun, a neighbor",,plēsion,Adjective,17,17
686,πολλάκις,,,often,,pollakis,Adverb,17,17
687,ποταμός,-οῦ,ὁ,a river,"hippopotamus, literally, a river-horse",potamos,Noun,17,17
688,ῥύομαι,,,"I rescue, deliver",,rhyomai,Verb,17,17
689,σκοτία,-ας,ἡ,darkness,"scotoscope, a field-glass for seeing by night",skotia,Noun,17,17
690,χάρισμα,-ατος,τό,a gift,"freely and graciously given) (charism, a special spiritual gift or power divinely conferred; 1 Cor. 12",charisma,Noun,17,17
691,ὡσαύτως,,,likewise,,hōsautōs,Adverb,17,17
692,ἀθετέω,,,I reject,"athetize, to reject a text or passage as spurious",atheteō,Verb,16,16
693,ἀνακρίνω,,,I examine,,anakrinō,Verb,16,16
694,ἀπάγω,,,I lead away,,apagō,Verb,16,16
695,δεῖπνον,-ου,τό,a supper,,deipnon,Noun,16,16
696,δηνάριον,-ου,τό,a denarius,denarius,dēnarion,Noun,16,16
697,διαλογίζομαι,,,I debate,,dialogizomai,Verb,16,16
698,διατάσσω,,,I command,,diatassō,Verb,16,16
699,διψάω,,,I thirst,"cf. dipsomania, a craving for alcohol",dipsaō,Verb,16,16
700,ἐκτείνω,,,I stretch forth,cf. extend,ekteinō,Verb,16,16
701,ἐκχέω,,,I pour out,,ekcheō,Verb,16,16
702,ἐντέλλομαι,,,I command,,entellomai,Verb,16,16
703,ἔπειτα,,,then,,epeita,Adverb,16,16
704,ἐπιθυμέω,,,I desire,,epithymeō,Verb,16,16
705,ἐργάτης,-ου,ὁ,a workman,cf. energy,ergatēs,Noun,16,16
706,εὐλογία,-ας,ἡ,a blessing,eulogy,eulogia,Noun,16,16
707,ζῆλος,-ου,ὁ,"zeal, jealousy",zeal,zēlos,Noun,16,16
708,θεμέλιος,-ου,ὁ,a foundation,,themelios,Noun,16,16
709,κακῶς,,,badly,,kakōs,Adverb,16,16
710,κατέρχομαι,,,"I come down, go down",,katerchomai,Verb,16,16
711,κλείω,,,I shut,,kleiō,Verb,16,16
712,κλέπτης,-ου,ὁ,a thief,kleptomaniac,kleptēs,Noun,16,16
713,οὐδέποτε,,,never,,oudepote,Adverb,16,16
714,πάθημα,-ατος,τό,suffering,cf. pathological; apathy,pathēma,Noun,16,16
715,παρέχω,,,"I offer, afford",,parechō,Verb,16,16
716,πέτρα,-ας,ἡ,a rock,petrify,petra,Noun,16,16
717,πλήρης,-ες,,full,,plērēs,Adjective,16,16
718,προσδοκάω,,,I wait for,,prosdokaō,Verb,16,16
719,ῥαββί,,,"indeclinable, ὁ,",my) master (rabbi,rhabbi,Noun,16,16
720,ῥίζα,-ης,ἡ,a root,cf. rhizome,rhiza,Noun,16,16
721,συκῆ,-ῆς,ἡ,a fig tree,"sycophant, a flatterer, literally, a fig-shower [the reason for the name is not definitely known]",sykē,Noun,16,16
722,συλλαμβάνω,,,"I take, conceive",,syllambanō,Verb,16,16
723,συνίστημι,or συνιστάνω,,"transitive tenses, I commend; intransitive tenses, I stand with, consist",,synistēmi,Verb,16,16
724,σφραγίς,-ῖδος,ἡ,a seal,"sphragistics, the science of seals, their history, age, distinctions, etc.",sphragis,Noun,16,16
725,τέρας,-ατος,τό,a wonder,,teras,Noun,16,16
726,τολμάω,,,I dare,,tolmaō,Verb,16,16
727,τροφή,-ῆς,ἡ,food,"cf. atrophy, wasting due to malnutrition",trophē,Noun,16,16
728,ὑστερέω,,,I lack,,hystereō,Verb,16,16
729,χορτάζω,,,"(passive) I eat to the full, am satisfied, am filled",,chortazō,Verb,16,16
730,ὦ,,,O!,,ō,Particle,16,16
731,ἀνέχομαι,,,I endure,,anechomai,Verb,15,15
732,γεύομαι,,,I taste,"cf. gusto, disgust",geuomai,Verb,15,15
733,γνωστός,"-ή, -όν",,known,,gnōstos,Adjective,15,15
734,γυμνός,"-ή, -όν",,naked,gymnasium,gymnos,Adjective,15,15
735,δέρω,,,I beat,,derō,Verb,15,15
736,διαμαρτύρομαι,,,I testify solemnly,,diamartyromai,Verb,15,15
737,ἐλαία,-ας,ἡ,an olive tree,,elaia,Noun,15,15
738,ἐπαγγέλλομαι,,,I promise,,epangellomai,Verb,15,15
739,εὐσέβεια,-ας,ἡ,"piety, godliness",Eusebius,eusebeia,Noun,15,15
740,εὐχαριστία,-ας,ἡ,thanksgiving,Eucharist,eucharistia,Noun,15,15
741,θρίξ,τριχός,ἡ,a hair,"trichina, a thread-like worm",thrix,Noun,15,15
742,καταλαμβάνω,,,"I overtake, apprehend",,katalambanō,Verb,15,15
743,κατεσθίω,,,"I eat up, devour",,katesthiō,Verb,15,15
744,κλάω,,,I break,"iconoclast, literally, a breaker of images",klaō,Verb,15,15
745,κληρονόμος,-ου,ὁ,an heir,,klēronomos,Noun,15,15
746,κτίζω,,,I create,,ktizō,Verb,15,15
747,λῃστής,-οῦ,ὁ,a robber,,lēstēs,Noun,15,15
748,λύπη,-ης,ἡ,"pain, grief",,lypē,Noun,15,15
749,μοιχεύω,,,I commit adultery,,moicheuō,Verb,15,15
750,νήπιος,-ου,ὁ,"an infant, child",,nēpios,Noun,15,15
751,νομίζω,,,I suppose,,nomizō,Verb,15,15
752,ξηραίνω,,,I dry up,"cf. xerophagy, among early Christians, the practice of living on a diet of dry food, especially during Lent and other fasts",xērainō,Verb,15,15
753,ὅθεν,,,"whence, wherefore",,hothen,Relative pronoun,15,15
754,οἰκουμένη,-ης,ἡ,the,inhabited) world (cf. ecumenical,oikoumenē,Noun,15,15
755,ὁμοιόω,,,"I make like, liken","homoeoteleuton, the occurrence of the same or similar endings of lines, a frequent source of error in copied manuscripts",homoioō,Verb,15,15
756,παρθένος,-ου,ἡ,a virgin,parthenogenesis,parthenos,Noun,15,15
757,παύομαι,,,I cease,,pauomai,Verb,15,15
758,ποτίζω,,,I give drink to,akin to potion,potizō,Verb,15,15
759,σαλεύω,,,I shake,,saleuō,Verb,15,15
760,σκάνδαλον,-ου,τό,a cause of stumbling,scandal,skandalon,Noun,15,15
761,συμφέρω,,,"I bring together; impersonally, it is profitable",,sympherō,Verb,15,15
762,σφραγίζω,,,I seal,"cf. sphragistics, the science of seals, their history, age, distinctions, etc.",sphragizō,Verb,15,15
763,τράπεζα,-ης,ἡ,a table,"trapeze, so called from the square or rectangle formed by the ropes and crossbar",trapeza,Noun,15,15
764,τύπος,-ου,ὁ,"mark, example",type,typos,Noun,15,15
765,ὑπακοή,-ῆς,ἡ,obedience,,hypakoē,Noun,15,15
766,χόρτος,-ου,ὁ,"grass, hay",,chortos,Noun,15,15
767,ὠφελέω,,,I profit,,ōpheleō,Verb,15,15
768,ἄκανθαι,-ῶν,αἱ,thorns,the acanthus plant,akanthai,Noun,14,14
769,ἀλλότριος,"-α, -ον",,"another’s, strange",,allotrios,Adjective,14,14
770,ἀμφότεροι,"-αι, -α",,both,,amphoteroi,Adjective,14,14
771,ἀνάκειμαι,,,I recline,at meals,anakeimai,Verb,14,14
772,ἀναχωρέω,,,I depart,,anachōreō,Verb,14,14
773,ἀνθίστημι,,,I resist,,anthistēmi,Verb,14,14
774,ἀνομία,-ας,ἡ,lawlessness,,anomia,Noun,14,14
775,ἅπαξ,,,"once, once for all",,hapax,Adverb,14,14
776,ἀπειθέω,,,"I disbelieve, disobey",,apeitheō,Verb,14,14
777,ἀτενίζω,,,"I look intently, gaze upon intently",,atenizō,Verb,14,14
778,αὔριον,,,tomorrow,,aurion,Adverb,14,14
779,ἀφίστημι,,,"I withdraw, depart",,aphistēmi,Verb,14,14
780,γράμμα,-ατος,τό,"a letter (of the alphabet); plural, writings",,gramma,Noun,14,14
781,διαλογισμός,-οῦ,ὁ,"a reasoning, questioning",cf. dialogue,dialogismos,Noun,14,14
782,ἕκτος,"-η, -ον",,sixth,,hektos,Adjective,14,14
783,ἐλάχιστος,"-η, -ον",,least,,elachistos,Adjective,14,14
784,ἐνιαυτός,-οῦ,ὁ,a year,,eniautos,Noun,14,14
785,ἐπίσταμαι,,,I understand,"cf. epistemology, the science of the methods and grounds of knowledge",epistamai,Verb,14,14
786,εὐφραίνω,,,I rejoice,"cf. Euphrosyne, one of the three Graces in Greek mythology",euphrainō,Verb,14,14
787,κατανοέω,,,I observe,,katanoeō,Verb,14,14
788,κληρονομία,-ας,ἡ,an inheritance,,klēronomia,Noun,14,14
789,κοινός,"-ή, -όν",,"common, unclean",ceremonially,koinos,Adjective,14,14
790,κοινόω,,,"I make common, I defile","ceremonially) (cf. cenobite, one dwelling in a convent community [where all is held in common]",koinoō,Verb,14,14
791,κωφός,"-ή, -όν",,"deaf, dumb",,kōphos,Adjective,14,14
792,λύχνος,-ου,ὁ,a lamp,,lychnos,Noun,14,14
793,μακρόθεν,,,"from afar, afar",,makrothen,Adverb,14,14
794,μακροθυμία,-ας,ἡ,"long-suffering, patience, forbearance",,makrothymia,Noun,14,14
795,μερίζω,,,I divide,,merizō,Verb,14,14
796,μέτρον,-ου,τό,a measure,meter,metron,Noun,14,14
797,μύρον,-ου,τό,ointment,,myron,Noun,14,14
798,μωρός,"-ά, -όν",,foolish,moron,mōros,Adjective,14,14
799,νοέω,,,I understand,noetic,noeō,Verb,14,14
800,ξένος,"-η, -ον",,"strange; as a noun, a stranger, host",the chemical element xenon,xenos,Adjective,14,14
801,οἷος,"-α, -ον",,such as,,hoios,Adjective,14,14
802,ὄφις,-εως,ὁ,a serpent,"Ophites, Gnostics who revered the serpent as the symbol of hidden, divine wisdom",ophis,Noun,14,14
803,ὀψία,-ας,ἡ,evening,,opsia,Noun,14,14
804,πετεινά,-ῶν,τά,birds,,peteina,Noun,14,14
805,προσδέχομαι,,,"I receive, wait for",,prosdechomai,Verb,14,14
806,σεισμός,-οῦ,ὁ,an earthquake,seismograph,seismos,Noun,14,14
807,σῖτος,-ου,ὁ,wheat,"parasite, literally, one who sits by [παρά] another’s food and eats at his expense",sitos,Noun,14,14
808,στηρίζω,,,I establish,,stērizō,Verb,14,14
809,τάλαντον,-ου,τό,a talent,talent,talanton,Noun,14,14
810,ταπεινόω,,,I humble,,tapeinoō,Verb,14,14
811,φρόνιμος,"-η, -ον",,prudent,,phronimos,Adjective,14,14
812,χωλός,"-ή, -όν",,lame,,chōlos,Adjective,14,14
813,ἀνά,,,"(+ acc.) upwards, up; with numerals, each; ἀνὰ μέσον, into the midst, among",,ana,Preposition,13,13
814,ἀναγγέλλω,,,"I announce, report",,anangellō,Verb,13,13
815,ἀναλαμβάνω,,,I take up,,analambanō,Verb,13,13
816,ἀναστροφή,-ῆς,ἡ,conduct,,anastrophē,Noun,13,13
817,ἄνωθεν,,,"from above, again",,anōthen,Adverb,13,13
818,ἁρπάζω,,,I seize,"cf. harpoon, harpy",harpazō,Verb,13,13
819,βοάω,,,I cry aloud,,boaō,Verb,13,13
820,βουλή,-ῆς,ἡ,"counsel, purpose",,boulē,Noun,13,13
821,δαιμονίζομαι,,,I am demon possessed,demonize,daimonizomai,Verb,13,13
822,διαλέγομαι,,,I dispute,dialectics,dialegomai,Verb,13,13
823,διαφέρω,,,I differ,,diapherō,Verb,13,13
824,δράκων,-οντος,ὁ,a dragon,dragon,drakōn,Noun,13,13
825,εἶτα,,,then,,eita,Adverb,13,13
826,ἐκπλήσσομαι,,,"I am astonished, amazed",,ekplēssomai,Verb,13,13
827,ἐλεημοσύνη,"-ης, -",ἡ,alms,eleemosynary; alms,eleēmosynē,Noun,13,13
828,ἐμπαίζω,,,I mock,,empaizō,Verb,13,13
829,ἕξ,,,six,"Hexapla, the edition of the Old Testament compiled by Origen, in the third century, comprising six columns",hex,Adjective,13,13
830,ἐξαποστέλλω,,,I send forth,,exapostellō,Verb,13,13
831,ἔξωθεν,,,(+ gen.) from without,,exōthen,Preposition,13,13
832,ἐπιζητέω,,,I seek for,,epizēteō,Verb,13,13
833,ἐπιπίπτω,,,I fall upon,,epipiptō,Verb,13,13
834,ζύμη,-ης,ἡ,leaven,enzyme,zymē,Noun,13,13
835,θερισμός,-οῦ,ὁ,harvest,cf. thermal,therismos,Noun,13,13
836,θύω,,,"I sacrifice, kill",thyme,thyō,Verb,13,13
837,καπνός,-οῦ,ὁ,smoke,,kapnos,Noun,13,13
838,καταισχύνω,,,I put to shame,,kataischynō,Verb,13,13
839,κατακαίω,,,I burn up,,katakaiō,Verb,13,13
840,καταντάω,,,I come to,,katantaō,Verb,13,13
841,καταρτίζω,,,"I mend, fit, perfect",,katartizō,Verb,13,13
842,κλέπτω,,,I steal,cf. cleptomania,kleptō,Verb,13,13
843,παιδεύω,,,"I teach, chastise",cf. pedagogue,paideuō,Verb,13,13
844,παιδίσκη,-ης,ἡ,a maid servant,,paidiskē,Noun,13,13
845,παράδοσις,-εως,ἡ,a tradition,,paradosis,Noun,13,13
846,πρίν,,,before,,prin,Adverb,13,13
847,πώς,,,"at all, somehow, in any way",,pōs,Particle,13,13
848,συνεργός,-οῦ,ὁ,a fellow worker,"cf. synergism, the semi-Pelagian doctrine that there are two efficient agents in regeneration, namely the human will and the divine Spirit, which, in the strict sense of the term, co-operate",synergos,Noun,13,13
849,τίμιος,"-α, -ον",,"precious, honorable,","cf. Timothy, honoring God",timios,Adjective,13,13
850,τρόπος,-ου,ὁ,"manner, way","in rhetoric, trope, a figurative use of a word",tropos,Noun,13,13
851,τύπτω,,,I smite,"cf. tympanum, the middle ear",typtō,Verb,13,13
852,ὕψιστος,"-η, -ον",,highest,,hypsistos,Adjective,13,13
853,φύσις,-εως,ἡ,nature,physics,physis,Noun,13,13
854,χρυσίον,-ου,τό,gold,"cf. chrysanthemum, literally, golden flower",chrysion,Noun,13,13
855,χωρίζω,,,"I separate, depart",,chōrizō,Verb,13,13
856,ἄδικος,-ον,,unjust,,adikos,Adjective,12,12
857,ἀλέκτωρ,-ορος,ὁ,a cock,"cf. alectryomancy, divination by means of a cock encircled by grains of corn placed on letters of the alphabet, the letters being then put together in the order in which the grains were eaten",alektōr,Noun,12,12
858,ἀναπαύω,,,I refresh; middle: I take rest,,anapauō,Verb,12,12
859,ἀναπίπτω,,,I recline,,anapiptō,Verb,12,12
860,ἀπαρνέομαι,,,I deny,,aparneomai,Verb,12,12
861,ἀσκός,-οῦ,ὁ,a,"leather) bottle, wine-skin (in botany, ascidium, the leaf of the pitcher plant",askos,Noun,12,12
862,αὐλή,-ῆς,ἡ,a court,"in Austro-German history, the Aulic Council",aulē,Noun,12,12
863,βαπτιστής,-οῦ,ὁ,baptist,Baptist,baptistēs,Noun,12,12
864,βασανίζω,,,I torment,,basanizō,Verb,12,12
865,βῆμα,-ατος,τό,judgment seat,"in ecclesiastical architecture, bema, the inner part of the chancel, reserved for the clergy",bēma,Noun,12,12
866,βροντή,-ῆς,ἡ,thunder,"brontosaurus, literally, thunder-lizard",brontē,Noun,12,12
867,γέεννα,-ης,ἡ,gehenna,Gehenna,geenna,Noun,12,12
868,γόνυ,-ατος,τό,a knee,akin to genuflect,gony,Noun,12,12
869,δεῦτε,,,come!,,deute,Adverb,12,12
870,διάνοια,-ας,ἡ,"the mind, understanding, a thought",,dianoia,Noun,12,12
871,δίκτυον,-ου,τό,a net,,diktyon,Noun,12,12
872,ἔθος,-ους,τό,a custom,ethics,ethos,Noun,12,12
873,ἐξάγω,,,I lead out,,exagō,Verb,12,12
874,ἐξουθενέω,,,I despise,,exoutheneō,Verb,12,12
875,ἔσωθεν,,,"from within, within",,esōthen,Adverb,12,12
876,καίω,,,I burn,caustic,kaiō,Verb,12,12
877,κἀκεῖ,,,and there,καὶ + ἐκεῖ,kakei,,12,12
878,κάλαμος,-ου,ὁ,a reed,calamus,kalamos,Noun,12,12
879,κατάκειμαι,,,"I lie down, lie sick, recline",at meals,katakeimai,Verb,12,12
880,κολλάομαι,,,"I join, cleave to",cf. colloid,kollaomai,Verb,12,12
881,κομίζω,,,I receive,,komizō,Verb,12,12
882,κράτος,-ους,τό,"power, dominion","cf. democracy, rule of the people",kratos,Noun,12,12
883,λίαν,,,greatly,,lian,Adverb,12,12
884,λιμός,-οῦ,ὁ,"hunger, famine","in medicine, limosis, excessive and morbid hunger",limos,Noun,12,12
885,λυχνία,-ας,ἡ,a lampstand,,lychnia,Noun,12,12
886,μάλιστα,,,especially,,malista,Superlative,12,12
887,ὀδούς,-όντος,ὁ,a tooth,odontology,odous,Noun,12,12
888,οἰκοδεσπότης,-ου,ὁ,a householder,,oikodespotēs,Noun,12,12
889,ὅραμα,-ατος,τό,a vision,"panorama, a complete [πᾶν] view",horama,Noun,12,12
890,ὅρια,-ων,τά,boundaries,cf. horizon,horia,Noun,12,12
891,παραιτέομαι,,,"I make excuse, refuse",,paraiteomai,Verb,12,12
892,πιάζω,,,I take,,piazō,Verb,12,12
893,πληθύνω,,,I multiply,,plēthynō,Verb,12,12
894,πλουτέω,,,I am rich,cf. plutocrat,plouteō,Verb,12,12
895,πόρνη,-ης,ἡ,a prostitute,pornography,pornē,Noun,12,12
896,πρόθεσις,-εως,ἡ,a setting forth; a purpose,"in the Eastern Church, the prothesis, referring to the placing of the eucharistic elements",prothesis,Noun,12,12
897,προσλαμβάνω,,,I receive,,proslambanō,Verb,12,12
898,πρωΐ,,,"in the morning, early",,prōi,Adverb,12,12
899,πῶλος,-ου,ὁ,a colt,,pōlos,Noun,12,12
900,ῥάβδος,-ου,ἡ,"a staff, rod","rhabdomancy, divination by rods",rhabdos,Noun,12,12
901,σαλπίζω,,,I sound a trumpet,,salpizō,Verb,12,12
902,σπλαγχνίζομαι,,,I have compassion,splanchnic,splanchnizomai,Verb,12,12
903,σπουδή,-ῆς,ἡ,"haste, diligence",,spoudē,Noun,12,12
904,στήκω,,,"I stand, stand fast",,stēkō,Verb,12,12
905,συνέχω,,,"I hold fast, oppress",,synechō,Verb,12,12
906,ταχύ,,,quickly,"tachygraphy, stenography, especially that of the ancient Greeks and Romans",tachy,,12,12
907,τρίς,,,thrice,"in liturgics, the Trisagion",tris,Adverb,12,12
908,τυγχάνω,,,"I obtain, happen",,tynchanō,Verb,12,12
909,ὑγιαίνω,,,I am in good health,cf. hygiene,hygiainō,Verb,12,12
910,ὑγιής,-ές,,"whole, healthy",cf. hygiene,hygiēs,Adjective,12,12
911,ὑψηλός,"-ή, -όν",,high,,hypsēlos,Adjective,12,12
912,φιάλη,-ης,ἡ,"a cup, bowl","phial, vial",phialē,Noun,12,12
913,φονεύω,,,"I kill, murder",,phoneuō,Verb,12,12
914,χοῖρος,-ου,ὁ,a pig,,choiros,Noun,12,12
915,ψεύδομαι,,,I lie,pseudo-,pseudomai,Verb,12,12
916,ἀγαλλιάω,,,I exult,,agalliaō,Verb,11,11
917,ἀγορά,-ᾶς,ἡ,a market-place,agora,agora,Noun,11,11
918,ἅλυσις,-εως,ἡ,a chain,,halysis,Noun,11,11
919,ἀναστρέφω,,,I return; I live,,anastrephō,Verb,11,11
920,ἀπιστία,-ας,ἡ,unbelief,,apistia,Noun,11,11
921,ἀρχαῖος,"-α, -ον",,"old, ancient",archaic,archaios,Adjective,11,11
922,ἄφρων,-ον,,foolish,,aphrōn,Adjective,11,11
923,βρῶσις,-εως,ἡ,"eating, food, rust",,brōsis,Noun,11,11
924,γέμω,,,I fill,,gemō,Verb,11,11
925,δάκρυ,-υος,τό,a tear,"akin to lachrymal ; also, δάκρυον, -ου",dakry,Noun,11,11
926,διαμερίζω,,,"I divide, distribute",,diamerizō,Verb,11,11
927,δόλος,-ου,ὁ,guile,,dolos,Noun,11,11
928,δωρεά,-ᾶς,ἡ,a gift,,dōrea,Noun,11,11
929,ἐάω,,,I permit,,eaō,Verb,11,11
930,εἴδωλον,-ου,τό,"an image, idol",idol,eidōlon,Noun,11,11
931,εἴκοσι,,,twenty,"icosahedron, a geometric figure with twenty faces",eikosi,,11,11
932,εἰσάγω,,,I lead in,,eisagō,Verb,11,11
933,ἐκχύννομαι,,,I pour out,,ekchynnomai,Verb,11,11
934,ἔλαιον,-ου,τό,olive-oil,"akin to oil, oleo-",elaion,Noun,11,11
935,ἐλευθερία,-ας,ἡ,liberty,,eleutheria,Noun,11,11
936,ἐμβλέπω,,,I look at,,emblepō,Verb,11,11
937,ἐνδείκνυμαι,,,I show forth,,endeiknymai,Verb,11,11
938,ἔπαινος,-ου,ὁ,praise,,epainos,Noun,11,11
939,ἐπαισχύνομαι,,,I am ashamed,,epaischynomai,Verb,11,11
940,ἐπισκέπτομαι,,,"I visit, have a care for",cf. episcopal,episkeptomai,Verb,11,11
941,ζηλόω,,,I am zealous,cf. zeal,zēloō,Verb,11,11
942,ζῳοποιέω,,,I make alive,,zōopoieō,Verb,11,11
943,θανατόω,,,I put to death,cf. thanatopsis,thanatoō,Verb,11,11
944,θάπτω,,,I bury,cf. cenotaph; epitaph,thaptō,Verb,11,11
945,κακία,-ας,ἡ,"malice, evil",,kakia,Noun,11,11
946,καταβολή,-ῆς,ἡ,a foundation,cf. katabolism,katabolē,Noun,11,11
947,κατασκευάζω,,,I prepare,,kataskeuazō,Verb,11,11
948,κάτω,,,"down, below",,katō,,11,11
949,καύχημα,-ατος,τό,"a boasting, ground of boasting",,kauchēma,Noun,11,11
950,καύχησις,-εως,ἡ,boasting,,kauchēsis,Noun,11,11
951,κέρας,-ατος,τό,horn,"rhinoceros, literally, nose-horn",keras,Noun,11,11
952,κλάδος,-ου,ὁ,a branch,"of a tree) (in botany, cladophyll",klados,Noun,11,11
953,κλῆρος,-ου,ὁ,a lot,"that which is cast or drawn); a portion (clergy; cleric, clerk",klēros,Noun,11,11
954,κλῆσις,-εως,ἡ,"a (divine) call, invitation, summons",,klēsis,Noun,11,11
955,κλητός,"-ή, -όν",,called,,klētos,Adjective,11,11
956,κράβαττος,-ου,ὁ,"a mattress, pallet, bed",of a poor man,krabattos,Noun,11,11
957,λίμνη,-ης,ἡ,a lake,"limnology, the scientific study of ponds and lakes",limnē,Noun,11,11
958,μεταβαίνω,,,I depart,,metabainō,Verb,11,11
